Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
17:40:00,4.974654E+03,4.434045E+04,2.567627E-01,3.879377E+00,7.055057E+03,2.423434E+04,3.641410E-01,2.120292E+00,1.222348E+04,2.811733E+04,6.309048E-01,2.460010E+00,6.027388E+03,8.334806E+03,3.110929E-01,7.292001E-01,3.946427E+03,5.292771E+03,2.036876E-01,4.630547E-01,5.977121E+03,8.134529E+03,3.084984E-01,7.116762E-01,3.946357E+03,1.035170E+04,2.036841E-01,9.056443E-01,5.001561E+03,7.066506E+03,2.581487E-01,6.182438E-01,3.295866E+03,5.053109E+03,1.701116E-01,4.420902E-01,4.952083E+03,7.096433E+03,2.555950E-01,6.208599E-01,3.295835E+03,8.777649E+03,1.701100E-01,7.679416E-01,4.875496E+03,7.457400E+03,2.516407E-01,6.524400E-01,3.214435E+03,4.735726E+03,1.659077E-01,4.143215E-01,4.823830E+03,7.263932E+03,2.489741E-01,6.355116E-01,3.214404E+03,9.751204E+03,1.659061E-01,8.531104E-01
17:50:00,4.957065E+03,4.431361E+04,2.558548E-01,3.877029E+00,7.023840E+03,2.422164E+04,3.625298E-01,2.119181E+00,1.217839E+04,2.798305E+04,6.285774E-01,2.448262E+00,6.013953E+03,8.319347E+03,3.103995E-01,7.278476E-01,3.937825E+03,5.207526E+03,2.032437E-01,4.555968E-01,5.963736E+03,8.009724E+03,3.078076E-01,7.007573E-01,3.937756E+03,1.010664E+04,2.032401E-01,8.842038E-01,4.991231E+03,7.068540E+03,2.576156E-01,6.184218E-01,3.289071E+03,4.990994E+03,1.697609E-01,4.366559E-01,4.941810E+03,7.013301E+03,2.550648E-01,6.135868E-01,3.289040E+03,8.724795E+03,1.697593E-01,7.633173E-01,4.863799E+03,7.469668E+03,2.510370E-01,6.535134E-01,3.206864E+03,4.668818E+03,1.655169E-01,4.084678E-01,4.812212E+03,7.167872E+03,2.483744E-01,6.271074E-01,3.206833E+03,9.527204E+03,1.655153E-01,8.335128E-01
18:00:00,4.939643E+03,4.429139E+04,2.549556E-01,3.875085E+00,6.993003E+03,2.421300E+04,3.609381E-01,2.118426E+00,1.213411E+04,2.784477E+04,6.262922E-01,2.436163E+00,6.000796E+03,8.291555E+03,3.097204E-01,7.254160E-01,3.929402E+03,5.118745E+03,2.028089E-01,4.478295E-01,5.950625E+03,7.879087E+03,3.071309E-01,6.893280E-01,3.929332E+03,9.828503E+03,2.028053E-01,8.598700E-01,4.981043E+03,7.061895E+03,2.570898E-01,6.178403E-01,3.282371E+03,4.926864E+03,1.694151E-01,4.310452E-01,4.931679E+03,6.927104E+03,2.545419E-01,6.060456E-01,3.282341E+03,8.648034E+03,1.694135E-01,7.566014E-01,4.852309E+03,7.471600E+03,2.504440E-01,6.536823E-01,3.199428E+03,4.599789E+03,1.651331E-01,4.024286E-01,4.800799E+03,7.067796E+03,2.477853E-01,6.183520E-01,3.199397E+03,9.271636E+03,1.651315E-01,8.111534E-01
18:10:00,4.922386E+03,4.427205E+04,2.540649E-01,3.873393E+00,6.962540E+03,2.420666E+04,3.593658E-01,2.117871E+00,1.209064E+04,2.770078E+04,6.240482E-01,2.423565E+00,6.085262E+03,8.251894E+03,3.140800E-01,7.219460E-01,3.986053E+03,5.028926E+03,2.057329E-01,4.399714E-01,6.035138E+03,7.745480E+03,3.114929E-01,6.776390E-01,3.985984E+03,9.537140E+03,2.057293E-01,8.343792E-01,5.024138E+03,7.047696E+03,2.593140E-01,6.165980E-01,3.310947E+03,4.862654E+03,1.708900E-01,4.254275E-01,4.974829E+03,6.840015E+03,2.567690E-01,5.984263E-01,3.310917E+03,8.547486E+03,1.708884E-01,7.478043E-01,4.921988E+03,7.463578E+03,2.540403E-01,6.529804E-01,3.246102E+03,4.530688E+03,1.675421E-01,3.963830E-01,4.870552E+03,6.966469E+03,2.513855E-01,6.094871E-01,3.246071E+03,9.004281E+03,1.675405E-01,7.877628E-01
18:20:00,4.905854E+03,4.425244E+04,2.532116E-01,3.871677E+00,6.933228E+03,2.419932E+04,3.578529E-01,2.117229E+00,1.204908E+04,2.754802E+04,6.219035E-01,2.410200E+00,6.170245E+03,8.190574E+03,3.184661E-01,7.165811E-01,4.043035E+03,4.938271E+03,2.086738E-01,4.320402E-01,6.120165E+03,7.606234E+03,3.158813E-01,6.654566E-01,4.042966E+03,9.224532E+03,2.086703E-01,8.070298E-01,5.067471E+03,7.018636E+03,2.615506E-01,6.140554E-01,3.339677E+03,4.798294E+03,1.723728E-01,4.197968E-01,5.018217E+03,6.749876E+03,2.590084E-01,5.905400E-01,3.339646E+03,8.405840E+03,1.723712E-01,7.354117E-01,4.992026E+03,7.435866E+03,2.576551E-01,6.505557E-01,3.293007E+03,4.461779E+03,1.699630E-01,3.903544E-01,4.940663E+03,6.861202E+03,2.550041E-01,6.002774E-01,3.292976E+03,8.717124E+03,1.699614E-01,7.626401E-01
18:30:00,4.890943E+03,4.422853E+04,2.524420E-01,3.869586E+00,6.906310E+03,2.418673E+04,3.564635E-01,2.116127E+00,1.201172E+04,2.738268E+04,6.199749E-01,2.395735E+00,6.256267E+03,8.088174E+03,3.229054E-01,7.076221E-01,4.100679E+03,4.844955E+03,2.116486E-01,4.238762E-01,6.206229E+03,7.462295E+03,3.203228E-01,6.528636E-01,4.100610E+03,8.861517E+03,2.116451E-01,7.752706E-01,5.111216E+03,6.961746E+03,2.638082E-01,6.090780E-01,3.368670E+03,4.732355E+03,1.738691E-01,4.140280E-01,5.062018E+03,6.656685E+03,2.612689E-01,5.823869E-01,3.368640E+03,8.197188E+03,1.738675E-01,7.171568E-01,5.062685E+03,7.369158E+03,2.613018E-01,6.447193E-01,3.340309E+03,4.391202E+03,1.724042E-01,3.841797E-01,5.011394E+03,6.752808E+03,2.586544E-01,5.907941E-01,3.340278E+03,8.381059E+03,1.724026E-01,7.332385E-01
18:40:00,4.877978E+03,4.419659E+04,2.517728E-01,3.866792E+00,6.882348E+03,2.416499E+04,3.552268E-01,2.114226E+00,1.197949E+04,2.720143E+04,6.183116E-01,2.379877E+00,6.343555E+03,7.947101E+03,3.274094E-01,6.952794E-01,4.159129E+03,4.753567E+03,2.146646E-01,4.158809E-01,6.293558E+03,7.313451E+03,3.248289E-01,6.398415E-01,4.159060E+03,8.457846E+03,2.146610E-01,7.399542E-01,5.155469E+03,6.880622E+03,2.660918E-01,6.019801E-01,3.397988E+03,4.668197E+03,1.753819E-01,4.084149E-01,5.106327E+03,6.560390E+03,2.635554E-01,5.739622E-01,3.397957E+03,7.930913E+03,1.753804E-01,6.938603E-01,5.134112E+03,7.265619E+03,2.649876E-01,6.356604E-01,3.388101E+03,4.323240E+03,1.748703E-01,3.782338E-01,5.082891E+03,6.640932E+03,2.623439E-01,5.810063E-01,3.388071E+03,8.005587E+03,1.748688E-01,7.003891E-01
18:50:00,4.866638E+03,4.415406E+04,2.511875E-01,3.863070E+00,6.860922E+03,2.413152E+04,3.541208E-01,2.111297E+00,1.195209E+04,2.700217E+04,6.168975E-01,2.362443E+00,6.432044E+03,7.770939E+03,3.319749E-01,6.798668E-01,4.218345E+03,4.664144E+03,2.177196E-01,4.080574E-01,6.382086E+03,7.168347E+03,3.293964E-01,6.271467E-01,4.218276E+03,8.013800E+03,2.177161E-01,7.011055E-01,5.200178E+03,6.775197E+03,2.683987E-01,5.927561E-01,3.427598E+03,4.606195E+03,1.769097E-01,4.029904E-01,5.151092E+03,6.467258E+03,2.658652E-01,5.658141E-01,3.427567E+03,7.608824E+03,1.769081E-01,6.656807E-01,5.206226E+03,7.128627E+03,2.687085E-01,6.236746E-01,3.436333E+03,4.258296E+03,1.773590E-01,3.725520E-01,5.155073E+03,6.533980E+03,2.660684E-01,5.716492E-01,3.436302E+03,7.590693E+03,1.773574E-01,6.640907E-01
19:00:00,4.856410E+03,4.409930E+04,2.506596E-01,3.858279E+00,6.841309E+03,2.408468E+04,3.531086E-01,2.107199E+00,1.192888E+04,2.678374E+04,6.156995E-01,2.343333E+00,6.521593E+03,7.559729E+03,3.365946E-01,6.613879E-01,4.278235E+03,4.577282E+03,2.208093E-01,4.004582E-01,6.471671E+03,7.027376E+03,3.340180E-01,6.148134E-01,4.278166E+03,7.524235E+03,2.208057E-01,6.582745E-01,5.245241E+03,6.641326E+03,2.707237E-01,5.810435E-01,3.457436E+03,4.546717E+03,1.784492E-01,3.977868E-01,5.196212E+03,6.377995E+03,2.681931E-01,5.580047E-01,3.457406E+03,7.229839E+03,1.784476E-01,6.325234E-01,5.278874E+03,6.958132E+03,2.724568E-01,6.087576E-01,3.484907E+03,4.196349E+03,1.798651E-01,3.671325E-01,5.227787E+03,6.432229E+03,2.698201E-01,5.627472E-01,3.484877E+03,7.131387E+03,1.798635E-01,6.239069E-01
19:10:00,4.846920E+03,4.403167E+04,2.501698E-01,3.852362E+00,6.823002E+03,2.402386E+04,3.521636E-01,2.101877E+00,1.190940E+04,2.654614E+04,6.146938E-01,2.322545E+00,6.514737E+03,7.328112E+03,3.362383E-01,6.411235E-01,4.273829E+03,4.494672E+03,2.205801E-01,3.932308E-01,6.464849E+03,6.894259E+03,3.336635E-01,6.031672E-01,4.273760E+03,7.021224E+03,2.205766E-01,6.142670E-01,5.237438E+03,6.490797E+03,2.703199E-01,5.678734E-01,3.452271E+03,4.491224E+03,1.781819E-01,3.929319E-01,5.188464E+03,6.295898E+03,2.677922E-01,5.508222E-01,3.452240E+03,6.825498E+03,1.781803E-01,5.971479E-01,5.270977E+03,6.768396E+03,2.720476E-01,5.921573E-01,3.479776E+03,4.139341E+03,1.795992E-01,3.621450E-01,5.219954E+03,6.339192E+03,2.694142E-01,5.546076E-01,3.479745E+03,6.659146E+03,1.795976E-01,5.825913E-01
19:20:00,4.837435E+03,4.395249E+04,2.496802E-01,3.845435E+00,6.804985E+03,2.395051E+04,3.512337E-01,2.095459E+00,1.189222E+04,2.629157E+04,6.138070E-01,2.300272E+00,6.508509E+03,7.090824E+03,3.359143E-01,6.203633E-01,4.269823E+03,4.414380E+03,2.203717E-01,3.862063E-01,6.458650E+03,6.768319E+03,3.333411E-01,5.921492E-01,4.269754E+03,6.531655E+03,2.203681E-01,5.714357E-01,5.229769E+03,6.335271E+03,2.699229E-01,5.542662E-01,3.447197E+03,4.438222E+03,1.779192E-01,3.882949E-01,5.180848E+03,6.220245E+03,2.673980E-01,5.442035E-01,3.447166E+03,6.427346E+03,1.779176E-01,5.623140E-01,5.263283E+03,6.573782E+03,2.716489E-01,5.751304E-01,3.474777E+03,4.085170E+03,1.793400E-01,3.574058E-01,5.212319E+03,6.254059E+03,2.690186E-01,5.471596E-01,3.474747E+03,6.200431E+03,1.793385E-01,5.424591E-01
19:30:00,4.826994E+03,4.386514E+04,2.491413E-01,3.837792E+00,6.785927E+03,2.386832E+04,3.502501E-01,2.088269E+00,1.187483E+04,2.602459E+04,6.129097E-01,2.276913E+00,6.502322E+03,6.873543E+03,3.355928E-01,6.013535E-01,4.265846E+03,4.338975E+03,2.201649E-01,3.796093E-01,6.452491E+03,6.649544E+03,3.330210E-01,5.817579E-01,4.265777E+03,6.098096E+03,2.201614E-01,5.335047E-01,5.222038E+03,6.192866E+03,2.695229E-01,5.418071E-01,3.442089E+03,4.389638E+03,1.776549E-01,3.840445E-01,5.173169E+03,6.151168E+03,2.670007E-01,5.381603E-01,3.442059E+03,6.074848E+03,1.776534E-01,5.314745E-01,5.255499E+03,6.399451E+03,2.712457E-01,5.598782E-01,3.469726E+03,4.036242E+03,1.790784E-01,3.531253E-01,5.204591E+03,6.176654E+03,2.686183E-01,5.403878E-01,3.469696E+03,5.797339E+03,1.790768E-01,5.071936E-01
19:40:00,4.815236E+03,4.377377E+04,2.485345E-01,3.829798E+00,6.765212E+03,2.378170E+04,3.491809E-01,2.080689E+00,1.185604E+04,2.575082E+04,6.119400E-01,2.252961E+00,6.495887E+03,6.678619E+03,3.352592E-01,5.843000E-01,4.261713E+03,4.265041E+03,2.199506E-01,3.731411E-01,6.446081E+03,6.539792E+03,3.326886E-01,5.721561E-01,4.261644E+03,5.720531E+03,2.199470E-01,5.004730E-01,5.214134E+03,6.063584E+03,2.691143E-01,5.304964E-01,3.436879E+03,4.342922E+03,1.773855E-01,3.799575E-01,5.165316E+03,6.089816E+03,2.665946E-01,5.327928E-01,3.436848E+03,5.769099E+03,1.773839E-01,5.047255E-01,5.247459E+03,6.247558E+03,2.708296E-01,5.465893E-01,3.464516E+03,3.989052E+03,1.788087E-01,3.489968E-01,5.196602E+03,6.108596E+03,2.682048E-01,5.344337E-01,3.464486E+03,5.449695E+03,1.788071E-01,4.767794E-01
19:50:00,4.802444E+03,4.368199E+04,2.478742E-01,3.821768E+00,6.743206E+03,2.369437E+04,3.480451E-01,2.073049E+00,1.183593E+04,2.547564E+04,6.109016E-01,2.228885E+00,6.489209E+03,6.506482E+03,3.349135E-01,5.692403E-01,4.257426E+03,4.192928E+03,2.197287E-01,3.668322E-01,6.439424E+03,6.431915E+03,3.323441E-01,5.627184E-01,4.257357E+03,5.406648E+03,2.197251E-01,4.730127E-01,5.206096E+03,5.950249E+03,2.686989E-01,5.205810E-01,3.431587E+03,4.297910E+03,1.771120E-01,3.760196E-01,5.157326E+03,6.030748E+03,2.661817E-01,5.276252E-01,3.431557E+03,5.517764E+03,1.771104E-01,4.827373E-01,5.239221E+03,6.118228E+03,2.704037E-01,5.352747E-01,3.459183E+03,3.943738E+03,1.785329E-01,3.450325E-01,5.188412E+03,6.042523E+03,2.677814E-01,5.286533E-01,3.459153E+03,5.165187E+03,1.785314E-01,4.518891E-01
20:00:00,4.789098E+03,4.359286E+04,2.471854E-01,3.813970E+00,6.720578E+03,2.360954E+04,3.468771E-01,2.065627E+00,1.181490E+04,2.520412E+04,6.098163E-01,2.205130E+00,6.482375E+03,6.362384E+03,3.345601E-01,5.566338E-01,4.253042E+03,4.123261E+03,2.195020E-01,3.607372E-01,6.432611E+03,6.327014E+03,3.319918E-01,5.535409E-01,4.252974E+03,5.169595E+03,2.194984E-01,4.522742E-01,5.198013E+03,5.860660E+03,2.682813E-01,5.127432E-01,3.426270E+03,4.254806E+03,1.768373E-01,3.722485E-01,5.149290E+03,5.974043E+03,2.657666E-01,5.226644E-01,3.426240E+03,5.331925E+03,1.768358E-01,4.664793E-01,5.230919E+03,6.016241E+03,2.699746E-01,5.263524E-01,3.453812E+03,3.900673E+03,1.782553E-01,3.412648E-01,5.180156E+03,5.979141E+03,2.673547E-01,5.231083E-01,3.453782E+03,4.956184E+03,1.782538E-01,4.336046E-01
20:10:00,4.775539E+03,4.350883E+04,2.464855E-01,3.806619E+00,6.697791E+03,2.352976E+04,3.457010E-01,2.058647E+00,1.179324E+04,2.494082E+04,6.086983E-01,2.182094E+00,6.475446E+03,6.238887E+03,3.342021E-01,5.458297E-01,4.248599E+03,4.055731E+03,2.192724E-01,3.548292E-01,6.425700E+03,6.224472E+03,3.316347E-01,5.445698E-01,4.248530E+03,4.986682E+03,2.192688E-01,4.362724E-01,5.189950E+03,5.787986E+03,2.678648E-01,5.063855E-01,3.420970E+03,4.213121E+03,1.765636E-01,3.686017E-01,5.141273E+03,5.918562E+03,2.653525E-01,5.178105E-01,3.420940E+03,5.191553E+03,1.765620E-01,4.541993E-01,5.222647E+03,5.933868E+03,2.695473E-01,5.191462E-01,3.448462E+03,3.859296E+03,1.779790E-01,3.376449E-01,5.171928E+03,5.917435E+03,2.669297E-01,5.177098E-01,3.448432E+03,4.800168E+03,1.779774E-01,4.199559E-01
20:20:00,4.761918E+03,4.343090E+04,2.457825E-01,3.799801E+00,6.675044E+03,2.345613E+04,3.445269E-01,2.052205E+00,1.177105E+04,2.468861E+04,6.075531E-01,2.160028E+00,6.468447E+03,6.128663E+03,3.338406E-01,5.361869E-01,4.244112E+03,3.991566E+03,2.190406E-01,3.492156E-01,6.418718E+03,6.126780E+03,3.312740E-01,5.360230E-01,4.244044E+03,4.835531E+03,2.190371E-01,4.230494E-01,5.181939E+03,5.725485E+03,2.674512E-01,5.009178E-01,3.415705E+03,4.173716E+03,1.762918E-01,3.651542E-01,5.133308E+03,5.866093E+03,2.649412E-01,5.132201E-01,3.415675E+03,5.077638E+03,1.762902E-01,4.442339E-01,5.214448E+03,5.863544E+03,2.691239E-01,5.129941E-01,3.443161E+03,3.820580E+03,1.777052E-01,3.342578E-01,5.163772E+03,5.859488E+03,2.665084E-01,5.126402E-01,3.443131E+03,4.674819E+03,1.777036E-01,4.089903E-01
20:30:00,4.748278E+03,4.335869E+04,2.450785E-01,3.793483E+00,6.652391E+03,2.338828E+04,3.433577E-01,2.046269E+00,1.174840E+04,2.444859E+04,6.063842E-01,2.139029E+00,6.461393E+03,6.026375E+03,3.334763E-01,5.272383E-01,4.239592E+03,3.930213E+03,2.188072E-01,3.438481E-01,6.411680E+03,6.033627E+03,3.309106E-01,5.278733E-01,4.239523E+03,4.703496E+03,2.188036E-01,4.114986E-01,5.173990E+03,5.668527E+03,2.670408E-01,4.959349E-01,3.410483E+03,4.135991E+03,1.760221E-01,3.618538E-01,5.125403E+03,5.816139E+03,2.645331E-01,5.088498E-01,3.410453E+03,4.979421E+03,1.760206E-01,4.356417E-01,5.206336E+03,5.799723E+03,2.687050E-01,5.074109E-01,3.437916E+03,3.783789E+03,1.774344E-01,3.310391E-01,5.155701E+03,5.804685E+03,2.660917E-01,5.078457E-01,3.437887E+03,4.567490E+03,1.774328E-01,3.996010E-01
20:40:00,4.734639E+03,4.329125E+04,2.443745E-01,3.787583E+00,6.629854E+03,2.332527E+04,3.421945E-01,2.040756E+00,1.172539E+04,2.422077E+04,6.051963E-01,2.119097E+00,6.454303E+03,5.929989E+03,3.331102E-01,5.188060E-01,4.235048E+03,3.871201E+03,2.185726E-01,3.386852E-01,6.404604E+03,5.944662E+03,3.305453E-01,5.200900E-01,4.234980E+03,4.585390E+03,2.185691E-01,4.011663E-01,5.166107E+03,5.615240E+03,2.666338E-01,4.912732E-01,3.405306E+03,4.099425E+03,1.757549E-01,3.586547E-01,5.117565E+03,5.768271E+03,2.641285E-01,5.046620E-01,3.405276E+03,4.892359E+03,1.757533E-01,4.280253E-01,5.198316E+03,5.740165E+03,2.682909E-01,5.022006E-01,3.432733E+03,3.748307E+03,1.771667E-01,3.279349E-01,5.147720E+03,5.752451E+03,2.656796E-01,5.032759E-01,3.432703E+03,4.472942E+03,1.771652E-01,3.913297E-01
